id|gloss
P01_S001_R04|AYAH SAMA IBU MANA
P01_S002_R04|DIA ANAK BAIK SAMPAI BANYAK ORANG SUKA
P01_S003_R04|APA KAMU PERNAH BACA NOVEL B.INGGRIS
P01_S004_R04|BADAN AKU GEMUK TAPI BADAN ADIK KURUS
P01_S005_R04|AKU PUSING SERING, AKU HARUS PERIKSA MANA
P01_S006_R04|SANA ENAK NASI PADANG TAPI MAHAL
P01_S007_R04|IBU AKU PUNYA KUCING SAMA IKAN
P01_S008_R04|AKU CIUM BAU BADAN DIA
P01_S009_R04|AKU LIHAT ADA ULAR MASUK KELAS
P01_S010_R04|OBAT BISA BELI TOKO OBAT MANA
P01_S011_R04|GAK BOLEH PULANG SEKARANG KAMU
P01_S012_R04|ORANG JAHAT SANA PUKUL AKU BERULANG
P01_S013_R04|KENAPA KAMU GAK MASUK KULIAH KEMARIN
P01_S014_R04|POLISI SANA PUKUL PENCURI
P01_S015_R04|SANA BERITA SUDAH BANYAK RIBUAN ORANG LIHAT
P01_S016_R04|BUKU AKU SOBEK GEGARA DIA
P01_S017_R04|TONG SAMPAH ADA SEMUT BANYAK
P01_S018_R04|ULAR SANA MAKAN KAMBING
P01_S019_R04|KAMU PERGI KEMANA
P01_S020_R04|KITA ISTIRAHAT JAM BERAPA
P01_S021_R04|KAMU PUNYA ANGGOTA KELUARGA BERAPA
P01_S022_R04|GIMANA IBU KAMU BAIK BAIK ATAU TIDAK
P01_S023_R04|KAMU BELAJAR BISINDO KAPAN
P01_S024_R04|AKU NILAI JELEK
P01_S025_R04|ULANG TAHUN SELAMAT
P01_S026_R04|KAKAK AKU KASIH HADIAH BUAT AKU
P01_S027_R04|SANA TOILET KOTOR
P01_S028_R04|SEPATU DIA KOTOR
P01_S029_R04|RUMAH DIMANA KAMU
P01_S030_R04|DIA MENGEJEK AKU
P02_S001_R04|AYAH SAMA IBU MANA
P02_S002_R04|DIA ANAK BAIK SAMPAI BANYAK ORANG SUKA
P02_S003_R04|APA KAMU PERNAH BACA NOVEL B.INGGRIS
P02_S004_R04|BADAN AKU GEMUK TAPI BADAN ADIK KURUS
P02_S005_R04|AKU PUSING SERING, AKU HARUS PERIKSA MANA
P02_S006_R04|SANA ENAK NASI PADANG TAPI MAHAL
P02_S007_R04|IBU AKU PUNYA KUCING SAMA IKAN
P02_S008_R04|AKU CIUM BAU BADAN DIA
P02_S009_R04|AKU LIHAT ADA ULAR MASUK KELAS
P02_S010_R04|OBAT BISA BELI TOKO OBAT MANA
P02_S011_R04|GAK BOLEH PULANG SEKARANG KAMU
P02_S012_R04|ORANG JAHAT SANA PUKUL AKU BERULANG
P02_S013_R04|KENAPA KAMU GAK MASUK KULIAH KEMARIN
P02_S014_R04|POLISI SANA PUKUL PENCURI
P02_S015_R04|SANA BERITA SUDAH BANYAK RIBUAN ORANG LIHAT
P02_S016_R04|BUKU AKU SOBEK GEGARA DIA
P02_S017_R04|TONG SAMPAH ADA SEMUT BANYAK
P02_S018_R04|ULAR SANA MAKAN KAMBING
P02_S019_R04|KAMU PERGI KEMANA
P02_S020_R04|KITA ISTIRAHAT JAM BERAPA
P02_S021_R04|KAMU PUNYA ANGGOTA KELUARGA BERAPA
P02_S022_R04|GIMANA IBU KAMU BAIK BAIK ATAU TIDAK
P02_S023_R04|KAMU BELAJAR BISINDO KAPAN
P02_S024_R04|AKU NILAI JELEK
P02_S025_R04|ULANG TAHUN SELAMAT
P02_S026_R04|KAKAK AKU KASIH HADIAH BUAT AKU
P02_S027_R04|SANA TOILET KOTOR
P02_S028_R04|SEPATU DIA KOTOR
P02_S029_R04|RUMAH DIMANA KAMU
P02_S030_R04|DIA MENGEJEK AKU
P03_S001_R04|AYAH SAMA IBU MANA
P03_S002_R04|DIA ANAK BAIK SAMPAI BANYAK ORANG SUKA
P03_S003_R04|APA KAMU PERNAH BACA NOVEL B.INGGRIS
P03_S004_R04|BADAN AKU GEMUK TAPI BADAN ADIK KURUS
P03_S005_R04|AKU PUSING SERING, AKU HARUS PERIKSA MANA
P03_S006_R04|SANA ENAK NASI PADANG TAPI MAHAL
P03_S007_R04|IBU AKU PUNYA KUCING SAMA IKAN
P03_S008_R04|AKU CIUM BAU BADAN DIA
P03_S009_R04|AKU LIHAT ADA ULAR MASUK KELAS
P03_S010_R04|OBAT BISA BELI TOKO OBAT MANA
P03_S011_R04|GAK BOLEH PULANG SEKARANG KAMU
P03_S012_R04|ORANG JAHAT SANA PUKUL AKU BERULANG
P03_S013_R04|KENAPA KAMU GAK MASUK KULIAH KEMARIN
P03_S014_R04|POLISI SANA PUKUL PENCURI
P03_S015_R04|SANA BERITA SUDAH BANYAK RIBUAN ORANG LIHAT
P03_S016_R04|BUKU AKU SOBEK GEGARA DIA
P03_S017_R04|TONG SAMPAH ADA SEMUT BANYAK
P03_S018_R04|ULAR SANA MAKAN KAMBING
P03_S019_R04|KAMU PERGI KEMANA
P03_S020_R04|KITA ISTIRAHAT JAM BERAPA
P03_S021_R04|KAMU PUNYA ANGGOTA KELUARGA BERAPA
P03_S022_R04|GIMANA IBU KAMU BAIK BAIK ATAU TIDAK
P03_S023_R04|KAMU BELAJAR BISINDO KAPAN
P03_S024_R04|AKU NILAI JELEK
P03_S025_R04|ULANG TAHUN SELAMAT
P03_S026_R04|KAKAK AKU KASIH HADIAH BUAT AKU
P03_S027_R04|SANA TOILET KOTOR
P03_S028_R04|SEPATU DIA KOTOR
P03_S029_R04|RUMAH DIMANA KAMU
P03_S030_R04|DIA MENGEJEK AKU
P04_S001_R04|AYAH SAMA IBU MANA
P04_S002_R04|DIA ANAK BAIK SAMPAI BANYAK ORANG SUKA
P04_S003_R04|APA KAMU PERNAH BACA NOVEL B.INGGRIS
P04_S004_R04|BADAN AKU GEMUK TAPI BADAN ADIK KURUS
P04_S005_R04|AKU PUSING SERING, AKU HARUS PERIKSA MANA
P04_S006_R04|SANA ENAK NASI PADANG TAPI MAHAL
P04_S007_R04|IBU AKU PUNYA KUCING SAMA IKAN
P04_S008_R04|AKU CIUM BAU BADAN DIA
P04_S009_R04|AKU LIHAT ADA ULAR MASUK KELAS
P04_S010_R04|OBAT BISA BELI TOKO OBAT MANA
P04_S011_R04|GAK BOLEH PULANG SEKARANG KAMU
P04_S012_R04|ORANG JAHAT SANA PUKUL AKU BERULANG
P04_S013_R04|KENAPA KAMU GAK MASUK KULIAH KEMARIN
P04_S014_R04|POLISI SANA PUKUL PENCURI
P04_S015_R04|SANA BERITA SUDAH BANYAK RIBUAN ORANG LIHAT
P04_S016_R04|BUKU AKU SOBEK GEGARA DIA
P04_S017_R04|TONG SAMPAH ADA SEMUT BANYAK
P04_S018_R04|ULAR SANA MAKAN KAMBING
P04_S019_R04|KAMU PERGI KEMANA
P04_S020_R04|KITA ISTIRAHAT JAM BERAPA
P04_S021_R04|KAMU PUNYA ANGGOTA KELUARGA BERAPA
P04_S022_R04|GIMANA IBU KAMU BAIK BAIK ATAU TIDAK
P04_S023_R04|KAMU BELAJAR BISINDO KAPAN
P04_S024_R04|AKU NILAI JELEK
P04_S025_R04|ULANG TAHUN SELAMAT
P04_S026_R04|KAKAK AKU KASIH HADIAH BUAT AKU
P04_S027_R04|SANA TOILET KOTOR
P04_S028_R04|SEPATU DIA KOTOR
P04_S029_R04|RUMAH DIMANA KAMU
P04_S030_R04|DIA MENGEJEK AKU
P05_S001_R04|AYAH SAMA IBU MANA
P05_S002_R04|DIA ANAK BAIK SAMPAI BANYAK ORANG SUKA
P05_S003_R04|APA KAMU PERNAH BACA NOVEL B.INGGRIS
P05_S004_R04|BADAN AKU GEMUK TAPI BADAN ADIK KURUS
P05_S005_R04|AKU PUSING SERING, AKU HARUS PERIKSA MANA
P05_S006_R04|SANA ENAK NASI PADANG TAPI MAHAL
P05_S007_R04|IBU AKU PUNYA KUCING SAMA IKAN
P05_S008_R04|AKU CIUM BAU BADAN DIA
P05_S009_R04|AKU LIHAT ADA ULAR MASUK KELAS
P05_S010_R04|OBAT BISA BELI TOKO OBAT MANA
P05_S011_R04|GAK BOLEH PULANG SEKARANG KAMU
P05_S012_R04|ORANG JAHAT SANA PUKUL AKU BERULANG
P05_S013_R04|KENAPA KAMU GAK MASUK KULIAH KEMARIN
